entry_index,exit_index,direction,entry_price,exit_price,exit_reason,qty,pl,pnl_pct
1964-11-18,1964-11-27,1,86.02999877929688,85.09714072091239,SL,59,-61.11439537266298,-0.0006010841992107168
1964-11-19,1964-11-24,1,86.22000122070312,85.27785764421735,SL,58,-60.6450875069758,-0.0005968271144727261
1964-11-20,1964-11-24,1,86.18000030517578,85.2249995640346,SL,58,-61.38848300388846,-0.0006045038844217006
1964-11-23,1964-11-24,1,86.27999877929688,85.30642645699638,SL,58,-62.47143462262811,-0.000615540008072192
1964-11-24,1964-11-27,1,86.0,85.02071380615234,SL,58,-62.78659924316406,-0.000619026405813624
1964-11-25,1964-11-27,1,85.7300033569336,84.76000268118722,SL,59,-63.28811006709532,-0.0006243574011698126
1964-11-27,1964-11-30,1,85.44000244140625,84.45714460100446,SL,59,-64.02957272774869,-0.0006320668025055005
1964-12-01,1964-12-01,1,84.41999816894531,83.3835688999721,SL,59,-67.13010676138705,-0.0006630927886965412
1964-12-02,1965-01-08,1,83.55000305175781,85.64286041259766,TP,60,119.55844146728515,0.0011817491133108995
1964-12-03,1964-12-15,1,83.79000091552734,82.7221439906529,SL,60,-70.09881554739853,-0.0006920584819119485
1964-12-04,1964-12-09,1,84.3499984741211,83.27142715454102,SL,60,-70.77527908325196,-0.0006992208463685527
1964-12-07,1964-12-09,1,84.3499984741211,83.32499858311245,SL,59,-66.45164347948335,-0.0006569650673307309
1964-12-08,1964-12-09,1,84.33000183105469,83.31000246320453,SL,59,-66.15543281119174,-0.0006544665828313388
1964-12-09,1964-12-10,1,84.0,82.98357227870396,SL,60,-67.0256632777624,-0.0006635098980045681
1964-12-10,1965-01-07,1,83.45999908447266,85.48285457066127,TP,60,115.36372922624872,0.0011427831450950183
1964-12-11,1965-01-07,1,83.44999694824219,85.47428022112165,TP,60,115.44999655587296,0.0011423322637597365
1964-12-14,1964-12-15,1,83.66000366210938,82.65571866716657,SL,60,-66.276699916295,-0.0006550335868236758
1964-12-15,1965-01-07,1,83.44999694824219,85.45285361153739,TP,60,114.16439998081776,0.0011290624459862687
1964-12-16,1965-01-06,1,83.22000122070312,85.2471433367048,TP,60,115.63532688685801,0.001142319860239555
1964-12-17,1965-01-07,1,83.55000305175781,85.55714525495257,TP,60,114.41553200858016,0.0011289802881598767
1964-12-18,1965-01-12,1,83.9000015258789,85.87428719656808,TP,60,112.42314014979746,0.0011080696334700795
1964-12-21,1965-01-13,1,84.29000091552734,86.2085712977818,TP,60,109.05682288033586,0.0010737006619795015
1964-12-28,1965-01-13,1,84.1500015258789,86.07571520124164,TP,60,109.49382043021103,0.0010768468369152314
1964-12-29,1965-01-12,1,84.06999969482422,85.98000008719308,TP,60,108.555823560442,0.0010664734223682472
1964-12-30,1965-01-08,1,83.80999755859375,85.71285574776786,TP,60,108.14289149693104,0.0010612848657476535
1964-12-31,1965-01-13,1,84.30000305175781,86.20286124093192,TP,60,108.11349116734121,0.0010598715133285862
1965-01-04,1965-01-04,1,84.75,83.7971420288086,SL,60,-63.256478271484376,-0.0006194671554231166
1965-01-05,1965-01-13,1,84.2300033569336,86.19571903773716,TP,60,111.88914064679815,0.001096403285128928
1965-01-06,1965-01-18,1,84.62999725341797,86.58571297781808,TP,60,111.26514362880137,0.0010890946425053357
1965-01-07,1965-01-18,1,84.88999938964844,86.81571524483817,TP,60,109.44955134800527,0.0010701576096935133
1965-01-08,1965-01-25,1,85.26000213623047,87.1885746547154,TP,60,109.59875098092179,0.001070470856502923
1965-01-11,1965-01-26,1,85.37000274658203,87.30285971505302,TP,60,109.84921794346425,0.0010717699142443375
1965-01-12,1965-01-26,1,85.4000015258789,87.33142961774554,TP,60,109.7616854204454,0.001069769335860801
1965-01-13,1965-01-27,1,85.61000061035156,87.54857199532645,TP,59,108.32472167750791,0.001054636051637978
1965-01-14,1965-01-28,1,85.83999633789062,87.77571105957031,TP,59,108.14260879516601,0.0010517538057272008
1965-01-15,1965-01-28,1,85.83999633789062,87.7757099696568,TP,59,108.14254449026889,0.0010506481571245386
1965-01-18,1965-01-29,1,86.20999908447266,88.1557126726423,TP,59,108.7107117560248,0.0010550596333411635
1965-01-19,1965-02-11,1,86.48999786376953,85.49714115687779,SL,59,-64.68145558057525,-0.0006270851085062111
1965-01-20,1965-02-11,1,86.62999725341797,85.63928386143276,SL,59,-64.56325996507906,-0.0006263319683942127
1965-01-21,1965-02-11,1,86.5999984741211,85.6207139151437,SL,59,-63.887188889639596,-0.0006201617904278406
1965-01-22,1965-02-11,1,86.5199966430664,85.54928316388812,SL,59,-63.37677507345981,-0.0006155888975387261
1965-01-25,1965-02-11,1,86.73999786376953,85.7999986921038,SL,59,-61.57761100224062,-0.000598481743763761
1965-01-26,1965-02-11,1,86.86000061035156,85.92857306344169,SL,59,-61.07896530369326,-0.0005939908264707853
1965-01-27,1965-02-08,1,86.94000244140625,86.00786100115094,SL,59,-61.125805119106104,-0.0005947996475909806
1965-01-28,1965-02-08,1,87.2300033569336,86.29714747837612,SL,58,-60.16498115103573,-0.0005857985469432109
1965-01-29,1965-02-08,1,87.4800033569336,86.54286139351981,SL,58,-60.42807407270136,-0.0005887050233774034
1965-02-01,1965-02-08,1,87.55999755859375,86.61571230207171,SL,58,-60.847024736676545,-0.0005931357248209871
1965-02-02,1965-02-08,1,87.58000183105469,86.62785993303571,SL,58,-61.30387019130197,-0.0005979437080363189
1965-02-03,1965-02-08,1,87.55000305175781,86.59857504708427,SL,58,-61.26072444806756,-0.0005978803732875804
1965-02-04,1965-02-08,1,87.62999725341797,86.68071147373745,SL,58,-61.14111506216855,-0.0005970700095610653
1965-02-05,1965-02-08,1,87.56999969482422,86.61499949863979,SL,58,-61.46907136099667,-0.000600631266673737
1965-02-08,1965-02-08,1,87.0,86.05071422031948,SL,58,-61.104575221470306,-0.0005974285085059982
1965-02-09,1965-02-11,1,86.94999694824219,85.97213908604213,SL,58,-62.75885583060116,-0.0006139694586087299
1965-02-10,1965-02-10,1,87.23999786376953,86.25499670846122,SL,58,-63.18998688398065,-0.0006185669920050513
1965-02-11,1965-02-11,1,86.45999908447266,85.43071256365094,SL,59,-66.829044674465,-0.0006545946514772785
1965-02-12,1965-02-24,1,85.54000091552734,87.67571585518974,TP,59,119.96032138606505,0.0011757884781707917
1965-02-15,1965-04-12,1,86.16999816894531,88.31428527832031,TP,59,120.42890956115723,0.0011789950861283028
1965-02-16,1965-04-12,1,86.06999969482422,88.2385733468192,TP,59,121.86771548570893,0.0011916759689636677
1965-02-17,1965-03-01,1,85.66999816894531,87.83999960763114,TP,59,121.97555499049619,0.0011913108144669695
1965-02-18,1965-04-12,1,85.7699966430664,87.94142695835659,TP,59,122.05395880017973,0.0011906581248717445
1965-02-19,1965-04-12,1,86.05000305175781,88.221433367048,TP,59,122.03743842206693,0.0011890811764745063
1965-02-23,1965-04-13,1,86.20999908447266,88.38142939976284,TP,59,122.02799865613676,0.0011875770738443122
1965-02-24,1965-04-19,1,86.63999938964844,88.82142966134208,TP,59,122.59262606593565,0.00119165684618028
1965-02-25,1965-03-05,1,87.16999816894531,86.05428314208984,SL,59,-71.97021647644043,-0.0006987510142894432
1965-02-26,1965-03-05,1,87.19999694824219,86.08428192138672,SL,59,-71.97198640441894,-0.0006992568047294888
1965-03-01,1965-03-05,1,87.43000030517578,86.31785692487445,SL,58,-70.57525607517752,-0.0006861664260390845
1965-03-02,1965-03-05,1,87.25,86.16142817905971,SL,58,-69.19766561453672,-0.0006732347831922365
1965-03-03,1965-03-05,1,87.4000015258789,86.31071526663644,SL,58,-69.24780312456427,-0.0006741764578174075
1965-03-04,1965-03-05,1,87.26000213623047,86.21000126429966,SL,58,-66.96113069588809,-0.0006523538821787303
1965-03-05,1965-03-29,1,86.9800033569336,85.95857347760882,SL,58,-65.28777319553885,-0.0006364667714918933
1965-03-08,1965-03-29,1,86.80000305175781,85.75571605137416,SL,59,-67.73413320268891,-0.0006607359825490581
1965-03-09,1965-03-29,1,86.83000183105469,85.7957147870745,SL,58,-66.02478865705194,-0.0006444874271867093
1965-03-10,1965-03-29,1,86.69000244140625,85.65857260567802,SL,59,-66.9690704520087,-0.0006541264164269999
1965-03-11,1965-04-14,1,86.54000091552734,88.58428955078125,TP,59,114.50716942596435,0.0011191911645258934
1965-03-12,1965-03-29,1,86.9000015258789,85.87000002179828,SL,58,-65.78028732517753,-0.0006422166681883174
1965-03-15,1965-03-26,1,87.20999908447266,86.17356872558594,SL,58,-66.1711407623291,-0.0006464477519381582
1965-03-16,1965-03-26,1,87.23999786376953,86.1949964250837,SL,58,-66.67000331987677,-0.0006517426227525766
1965-03-17,1965-03-26,1,87.12999725341797,86.10999570574079,SL,58,-65.21362960597483,-0.0006379213835070443
1965-03-18,1965-03-26,1,87.0199966430664,86.00856617518834,SL,58,-64.71012694222598,-0.0006334001671546639
1965-03-19,1965-03-29,1,86.80999755859375,85.80213819231305,SL,58,-64.49082310267892,-0.000631653651581445
1965-03-22,1965-03-29,1,86.83999633789062,85.83713694981166,SL,58,-64.20256429617734,-0.0006292277623819277
1965-03-23,1965-03-29,1,86.83000183105469,85.82857186453683,SL,58,-64.11907816423712,-0.0006288052045436407
1965-03-24,1965-03-29,1,86.93000030517578,85.93285642351422,SL,58,-63.87628515407053,-0.0006268183202340316
1965-03-25,1965-03-26,1,87.08999633789062,86.10856682913644,SL,58,-62.97413129534064,-0.0006183530747364569
1965-03-26,1965-03-29,1,86.83999633789062,85.88071005684989,SL,58,-61.67532408796014,-0.0006059745851299298
1965-03-29,1965-04-12,1,86.19999694824219,88.13714054652623,TP,59,108.20567247881196,0.0010637908472609387
1965-03-30,1965-04-12,1,86.02999877929688,87.97714342389789,TP,59,108.80576410348111,0.0010685537461315338
1965-03-31,1965-04-12,1,86.19999694824219,88.14285496303013,TP,59,108.54282305254243,0.0010648336369494776
1965-04-01,1965-04-12,1,86.16000366210938,88.05857522147042,TP,59,105.93228178623721,0.00103811811755917
1965-04-02,1965-04-12,1,86.31999969482422,88.19142804827008,TP,59,104.32139287131137,0.0010212714831949199
1965-04-15,1965-05-05,1,88.23999786376953,90.08142743791852,TP,57,98.93180584825754,0.0009675211302874511
1965-04-19,1965-05-05,1,88.1500015258789,89.9885733468192,TP,58,100.52446552603574,0.0009821465803249504
1965-04-20,1965-05-05,1,88.51000213623047,90.3471450805664,TP,57,98.6720777053833,0.0009631024279875523
1965-04-21,1965-05-05,1,88.45999908447266,90.32714298793248,TP,57,100.38498254939476,0.0009788787115789725
1965-04-22,1965-05-05,1,88.30000305175781,90.21143341064453,TP,58,104.74156063842773,0.0010203619678930806
1965-04-23,1965-05-24,1,88.77999877929688,87.81356975010463,SL,57,-61.14691459437768,-0.0005950683588154029
1965-04-26,1965-05-24,1,88.87999725341797,87.90499659946987,SL,57,-61.64119711848656,-0.000600235789233509
1965-04-27,1965-05-24,1,88.88999938964844,87.91142763410296,SL,57,-61.845320031301966,-0.0006025851446065945
1965-04-28,1965-05-24,1,89.04000091552734,88.05428641183036,SL,57,-62.26100676291306,-0.0006070011263378295
1965-04-29,1965-05-24,1,89.0,87.99785668509347,SL,57,-63.195168949672386,-0.0006164827578697352
1965-04-30,1965-05-24,1,88.93000030517578,87.93142863682338,SL,57,-62.987595113481675,-0.0006148368658178171
1965-05-03,1965-05-24,1,89.11000061035156,88.11642892020089,SL,57,-62.71285637337844,-0.0006125316828273444
1965-05-04,1965-05-24,1,89.2300033569336,88.2357177734375,SL,57,-62.76038845062256,-0.000613371649726246
1965-05-05,1965-05-21,1,89.51000213623047,88.5064310346331,SL,57,-63.30562291281541,-0.0006190800771632185
1965-05-06,1965-05-21,1,89.70999908447266,88.6835708618164,SL,56,-63.50374041748047,-0.0006214022110063507
1965-05-07,1965-05-18,1,89.91999816894531,88.8864266531808,SL,56,-63.91552478027332,-0.0006258205246933248
1965-05-10,1965-05-20,1,89.8499984741211,88.81856972830636,SL,56,-63.79160968017601,-0.0006249983629558066
1965-05-11,1965-05-21,1,89.66000366210938,88.63214656284877,SL,56,-63.58095776367176,-0.0006233240771100169
1965-05-12,1965-05-21,1,89.55000305175781,88.5357175554548,SL,56,-62.81478796386742,-0.0006161969235538863
1965-05-13,1965-05-18,1,89.94000244140625,88.92571694510323,SL,56,-62.83662792968773,-0.0006167912328648457
1965-05-14,1965-05-17,1,90.2699966430664,89.25071116856166,SL,56,-63.13510638427723,-0.0006201035095245652
1965-05-17,1965-05-18,1,90.0999984741211,89.07785524640765,SL,56,-63.28562066650356,-0.0006219675223871762
1965-05-18,1965-05-21,1,89.54000091552734,88.4985716683524,SL,56,-64.33427789306651,-0.0006326671650900293
1965-05-19,1965-05-21,1,89.45999908447266,88.41857038225447,SL,56,-64.32976727294877,-0.0006330233004369395
1965-05-20,1965-05-21,1,89.66999816894531,88.62714059012276,SL,56,-64.42154431152366,-0.0006343279571105305
1965-05-21,1965-05-24,1,89.18000030517578,88.12428556169783,SL,56,-65.11410565185501,-0.000641554231259814
1965-05-25,1965-06-02,1,88.08999633789062,87.03285271780831,SL,57,-66.27831613595168,-0.0006534441478995716
1965-05-28,1965-06-02,1,87.83999633789062,86.78070994785854,SL,57,-66.38620402308861,-0.0006549357886769734
1965-06-01,1965-06-02,1,88.41999816894531,87.35356903076172,SL,57,-66.82640077209473,-0.0006597106356658842
1965-06-02,1965-06-02,1,87.87000274658203,86.80428750174386,SL,57,-66.75435911233107,-0.0006594344758989469
1965-06-04,1965-06-09,1,86.9000015258789,85.69642857142857,SL,58,-75.84743144662052,-0.0007497550149519296
1965-07-01,1965-08-13,1,84.12000274658203,87.13428606305804,TP,60,174.8097988237657,0.0017292986834726767
1965-07-02,1965-08-18,1,84.4800033569336,87.47857230050224,TP,59,170.9312474724908,0.0016880111995736238
1965-07-06,1965-07-22,1,85.16000366210938,83.71571895054409,SL,59,-91.23723819841645,-0.0008994841524644962
1965-07-07,1965-07-22,1,84.98999786376953,83.60214178902763,SL,59,-87.89791828373477,-0.0008673428288735905
1965-07-08,1965-07-28,1,84.66999816894531,83.31357084001813,SL,59,-86.02474229867154,-0.0008495959401172151
1965-07-09,1965-07-21,1,85.38999938964844,84.02857208251953,SL,59,-86.36222108459472,-0.0008536542028933524
1965-07-12,1965-07-21,1,85.70999908447266,84.36285727364677,SL,58,-84.10540497480096,-0.0008320568144083541
1965-07-13,1965-07-21,1,85.69000244140625,84.3621461050851,SL,58,-82.98568764822812,-0.0008216630940742441
1965-07-14,1965-07-21,1,85.58999633789062,84.26571110316685,SL,58,-82.77276340157657,-0.0008202288269278858
1965-07-15,1965-07-20,1,85.87000274658203,84.54714584350586,SL,58,-82.70616053771973,-0.0008202416180028103
1965-07-16,1965-07-20,1,85.72000122070312,84.42571585518974,SL,58,-81.04031127057733,-0.0008043802781956598
1965-07-19,1965-07-20,1,85.69000244140625,84.42071751185826,SL,58,-79.58854605538517,-0.0007906064680265958
1965-07-20,1965-07-20,1,85.62999725341797,84.44285474504743,SL,58,-74.82080532618967,-0.0007438333775236676
1965-07-21,1965-07-28,1,84.55000305175781,83.42357472011021,SL,59,-72.44772174726225,-0.0007207774311737421
1965-07-30,1965-08-12,1,84.68000030517578,86.72999790736607,TP,59,114.95373851122163,0.001144491810135385
1965-08-02,1965-08-16,1,85.25,87.32285417829242,TP,58,114.28104234096017,0.001136493666868216
1965-08-03,1965-08-18,1,85.41999816894531,87.50856672014508,TP,58,115.18261607578788,0.0011441592410073947
1965-08-04,1965-08-18,1,85.45999908447266,87.54285212925502,TP,58,114.84879665047794,0.0011395394522377986
1965-08-05,1965-09-02,1,85.79000091552734,87.85428292410714,TP,58,113.75253644452752,0.0011273775747390592
1965-08-06,1965-09-02,1,85.79000091552734,87.84999738420758,TP,58,113.5039751303533,0.001123647360753875
1965-08-09,1965-09-03,1,86.06999969482422,88.15142495291573,TP,58,114.730604987008,0.0011345157468940913
1965-08-10,1965-09-02,1,85.86000061035156,87.87856946672711,TP,58,111.09711363438163,0.001097340948677432
1965-08-11,1965-09-02,1,85.87000274658203,87.85714394705636,TP,59,111.1750006659369,0.0010969065827453467
1965-08-12,1965-09-03,1,86.12999725341797,88.105710710798,TP,58,108.59584068734317,0.0010702853340095984
1965-08-13,1965-09-03,1,86.37999725341797,88.34856850760323,TP,58,108.16709290204706,0.0010649199668720732
1965-08-16,1965-09-07,1,86.7699966430664,88.74856785365513,TP,58,108.72447040884823,0.0010692687397662192
1965-08-17,1965-09-08,1,86.87000274658203,88.84286063058036,TP,58,108.38729711260137,0.0010648141808458744
1965-08-18,1965-09-08,1,87.04000091552734,88.97285897391183,TP,58,106.0574473331994,0.0010408170863550393
1965-08-19,1965-09-08,1,86.98999786376953,88.88428497314453,TP,58,103.82323246765137,0.0010178317717315598
1965-08-20,1965-09-07,1,86.79000091552734,88.68286023821149,TP,58,103.75202066257987,0.0010160994280309353
1965-08-23,1965-09-07,1,86.69000244140625,88.57286180768695,TP,58,103.17782310267893,0.0010094503001424737
1965-08-24,1965-09-07,1,86.55999755859375,88.42428588867188,TP,59,103.88597161865235,0.001015353591260299
1965-08-25,1965-09-07,1,86.70999908447266,88.58428737095424,TP,59,104.46711895642974,0.0010199979107489703
1965-08-26,1965-09-07,1,86.80999755859375,88.69714246477399,TP,59,105.2197596086771,0.0010262997333277736
1965-08-27,1965-09-08,1,87.13999938964844,89.0471431187221,TP,58,104.56021632167307,0.0010188210188800193
1965-08-30,1965-09-09,1,87.19999694824219,89.09428296770368,TP,58,103.81098930576835,0.001010491139599582
1965-08-31,1965-09-09,1,87.20999908447266,89.10714176722935,TP,58,103.97609565298886,0.0010110765928444479
1965-09-01,1965-09-09,1,87.16999816894531,89.09142630440849,TP,59,107.22123010035948,0.0010415795704307995
1965-09-02,1965-09-09,1,87.16999816894531,89.09713963099888,TP,59,107.55831636919282,0.0010437669624063152
1965-09-03,1965-09-10,1,87.6500015258789,89.56714194161552,TP,58,105.11044402422247,0.0010189487847893268
1965-09-07,1965-09-14,1,88.05999755859375,89.96571023123605,TP,58,104.42385515485468,0.001011262514405728
1965-09-08,1965-09-17,1,88.36000061035156,90.27571323939732,TP,58,104.9864524492535,0.0010156837017456088
1965-09-09,1965-09-20,1,88.66000366210938,90.60571616036552,TP,58,106.70904468645392,0.0010313013175320294
1965-09-10,1965-09-28,1,88.88999938964844,90.85285404750279,TP,58,107.68995019095273,0.0010397091334384838
1965-09-13,1965-10-08,1,89.12000274658203,91.1557137625558,TP,58,111.90227876717715,0.0010792555935473117
1965-09-14,1965-10-11,1,89.37999725341797,91.45285252162388,TP,58,114.04156571524472,0.0010987024346753907
1965-09-15,1965-10-08,1,89.02999877929688,91.15285382952008,TP,58,116.96185298374685,0.001125600447813976
1965-09-16,1965-10-18,1,90.0199966430664,92.18713814871651,TP,57,117.39592601340135,0.0011285075679996377
1965-09-17,1965-10-18,1,90.0199966430664,92.09856741768974,TP,57,112.34739434487503,0.0010787594820715694
1965-09-20,1965-10-18,1,90.05000305175781,92.16000257219586,TP,57,114.13712249101877,0.001094763462104454
1965-09-21,1965-10-18,1,90.08000183105467,92.23000117710657,TP,57,116.41540262058814,0.0011153948368142152
1965-09-22,1965-10-15,1,89.80999755859375,91.99142565046039,TP,58,120.31384946986643,0.0011514621528532702
