Date,equity
1961-10-05,89213.31609227255
1961-10-06,89213.31609227255
1961-10-09,89213.31609227255
1961-10-10,89213.31609227255
1961-10-11,89213.31609227255
1961-10-12,89213.31609227255
1961-10-13,89213.31609227255
1961-10-16,89213.31609227255
1961-10-17,89213.31609227255
1961-10-18,89213.31609227255
1961-10-19,89213.31609227255
1961-10-20,89213.31609227255
1961-10-23,89213.31609227255
1961-10-24,89213.31609227255
1961-10-25,89213.31609227255
1961-10-26,89213.31609227255
1961-10-27,89197.00459452432
1961-10-30,89181.32726981728
1961-10-31,89165.00287298413
1961-11-01,89148.19698556783
1961-11-02,89148.19698556783
1961-11-03,89148.19698556783
1961-11-06,89148.19698556783
1961-11-08,89148.19698556783
1961-11-09,89148.19698556783
1961-11-10,89148.19698556783
1961-11-13,89125.88118522255
1961-11-14,89102.1918513123
1961-11-15,89080.05561036075
1961-11-16,89058.22940184503
1961-11-17,89036.92843415879
1961-11-20,89015.53519006177
1961-11-21,88994.7669371626
1961-11-22,88994.7669371626
1961-11-24,88994.7669371626
1961-11-27,88994.7669371626
1961-11-28,88994.7669371626
1961-11-29,88994.7669371626
1961-11-30,88994.7669371626
1961-12-01,88994.7669371626
1961-12-04,88994.7669371626
1961-12-05,88994.7669371626
1961-12-06,88994.7669371626
1961-12-07,88994.7669371626
1961-12-08,88994.7669371626
1961-12-11,88994.7669371626
1961-12-12,88994.7669371626
1961-12-13,88994.7669371626
1961-12-14,88994.7669371626
1961-12-15,88994.7669371626
1961-12-18,88994.7669371626
1961-12-19,88994.7669371626
1961-12-20,88994.7669371626
1961-12-21,88994.7669371626
1961-12-22,88994.7669371626
1961-12-26,88994.7669371626
1961-12-27,88994.7669371626
1961-12-28,88994.7669371626
1961-12-29,88994.7669371626
1962-01-02,88994.7669371626
1962-01-03,88994.7669371626
1962-01-04,88994.7669371626
1962-01-05,88994.7669371626
1962-01-08,88994.7669371626
1962-01-09,88945.22700949798
1962-01-10,88945.22700949798
1962-01-11,88889.77585471282
1962-01-12,88832.10041231474
1962-01-15,88770.60879674468
1962-01-16,88704.43399198743
1962-01-17,88825.59869113643
1962-01-18,88955.35321834068
1962-01-19,88955.35321834068
1962-01-22,88875.66359445675
1962-01-23,88875.66359445675
1962-01-24,88875.66359445675
1962-01-25,89014.42804692236
1962-01-26,89014.42804692236
1962-01-29,89014.42804692236
1962-01-30,89014.42804692236
1962-01-31,89014.42804692236
1962-02-01,89014.42804692236
1962-02-02,88942.11500471654
1962-02-05,88870.02253193059
1962-02-06,88799.14003825535
1962-02-07,88728.63358249058
1962-02-08,88664.31338126204
1962-02-09,88600.08797028835
1962-02-12,88537.14808934832
1962-02-13,88475.58167487166
1962-02-14,88414.85855970268
1962-02-15,88354.15989972735
1962-02-16,88293.8690950573
1962-02-19,88234.4308893165
1962-02-20,88175.81855538444
1962-02-21,88118.29018316808
1962-02-23,88061.48031835223
1962-02-26,88160.75527616931
1962-02-27,88103.33228585863
1962-02-28,88046.97770549932
1962-03-01,87990.38928276983
1962-03-02,87990.38928276983
1962-03-05,87935.0944499037
1962-03-06,87935.0944499037
1962-03-07,87935.0944499037
1962-03-08,87879.61131010704
1962-03-09,87824.77820304701
1962-03-12,87770.38915237693
1962-03-13,87715.89914533391
1962-03-14,87662.60154943024
1962-03-15,87609.25118992009
1962-03-16,87556.86672685944
1962-03-19,87504.74917197468
1962-03-20,87453.38391308098
1962-03-21,87453.38391308098
1962-03-22,87453.38391308098
1962-03-23,87453.38391308098
1962-03-26,87453.38391308098
1962-03-27,87453.38391308098
1962-03-28,87453.38391308098
1962-03-29,87453.38391308098
1962-03-30,87453.38391308098
1962-04-02,87453.38391308098
1962-04-03,87453.38391308098
1962-04-04,87453.38391308098
1962-04-05,87453.38391308098
1962-04-06,87453.38391308098
1962-04-09,87453.38391308098
1962-04-10,87453.38391308098
1962-04-11,87394.25418996696
1962-04-12,87394.25418996696
1962-04-13,87394.25418996696
1962-04-16,87394.25418996696
1962-04-17,87394.25418996696
1962-04-18,87394.25418996696
1962-04-19,87394.25418996696
1962-04-23,87394.25418996696
1962-04-24,87394.25418996696
1962-04-25,87394.25418996696
1962-04-26,87394.25418996696
1962-04-27,87394.25418996696
1962-04-30,87394.25418996696
1962-05-01,87394.25418996696
1962-05-02,87394.25418996696
1962-05-03,87394.25418996696
1962-05-04,87394.25418996696
1962-05-07,87394.25418996696
1962-05-08,87394.25418996696
1962-05-09,87394.25418996696
1962-05-10,87394.25418996696
1962-05-11,87394.25418996696
1962-05-14,87394.25418996696
1962-05-15,87394.25418996696
1962-05-16,87394.25418996696
1962-05-17,87394.25418996696
1962-05-18,87394.25418996696
1962-05-21,87394.25418996696
1962-05-22,87394.25418996696
1962-05-23,87394.25418996696
1962-05-24,87394.25418996696
1962-05-25,87394.25418996696
1962-05-28,87394.25418996696
1962-05-29,87394.25418996696
1962-05-31,87394.25418996696
1962-06-01,87394.25418996696
1962-06-04,87394.25418996696
1962-06-05,87394.25418996696
1962-06-06,87394.25418996696
1962-06-07,87394.25418996696
1962-06-08,87394.25418996696
1962-06-11,87394.25418996696
1962-06-12,87394.25418996696
1962-06-13,87394.25418996696
1962-06-14,87394.25418996696
1962-06-15,87394.25418996696
1962-06-18,87394.25418996696
1962-06-19,87394.25418996696
1962-06-20,87394.25418996696
1962-06-21,87394.25418996696
1962-06-22,87394.25418996696
1962-06-25,87394.25418996696
1962-06-26,87394.25418996696
1962-06-27,87394.25418996696
1962-06-28,87394.25418996696
1962-06-29,87394.25418996696
1962-07-02,87623.45424427517
1962-07-03,87845.36455442914
1962-07-05,88057.02633942898
1962-07-06,88258.90224793291
1962-07-09,88454.04405472994
1962-07-10,88343.36963704729
1962-07-11,88234.51355749015
1962-07-12,88126.72039641837
1962-07-13,88020.84242683132
1962-07-16,87918.71018478334
1962-07-17,88107.15811312807
1962-07-18,88296.88592293707
1962-07-19,88296.88592293707
1962-07-20,88296.88592293707
1962-07-23,88296.88592293707
1962-07-24,88296.88592293707
1962-07-25,88296.88592293707
1962-07-26,88296.88592293707
1962-07-27,88296.88592293707
1962-07-30,88296.88592293707
1962-07-31,88296.88592293707
1962-08-01,88296.88592293707
1962-08-02,88296.88592293707
1962-08-03,88296.88592293707
1962-08-06,88296.88592293707
1962-08-07,88296.88592293707
1962-08-08,88296.88592293707
1962-08-09,88296.88592293707
1962-08-10,88296.88592293707
1962-08-13,88296.88592293707
1962-08-14,88413.3385900644
1962-08-15,88528.36763861624
1962-08-16,88644.14818393266
1962-08-17,88644.14818393266
1962-08-20,88579.55479997901
1962-08-21,88515.13850116506
1962-08-22,88449.61621547258
1962-08-23,88383.20126771976
1962-08-24,88317.16519827483
1962-08-27,88251.3428025959
1962-08-28,88251.3428025959
1962-08-29,88251.3428025959
1962-08-30,88251.3428025959
1962-08-31,88184.1250816628
1962-09-04,88184.1250816628
1962-09-05,88184.1250816628
1962-09-06,88184.1250816628
1962-09-07,88184.1250816628
1962-09-10,88184.1250816628
1962-09-11,88184.1250816628
1962-09-12,88184.1250816628
1962-09-13,88184.1250816628
1962-09-14,88184.1250816628
1962-09-17,88184.1250816628
1962-09-18,88184.1250816628
1962-09-19,88184.1250816628
1962-09-20,88184.1250816628
1962-09-21,88184.1250816628
1962-09-24,88184.1250816628
1962-09-25,88184.1250816628
1962-09-26,88184.1250816628
1962-09-27,88184.1250816628
1962-09-28,88184.1250816628
1962-10-01,88184.1250816628
1962-10-02,88184.1250816628
1962-10-03,88184.1250816628
1962-10-04,88184.1250816628
1962-10-05,88184.1250816628
1962-10-08,88184.1250816628
1962-10-09,88184.1250816628
1962-10-10,88184.1250816628
1962-10-11,88184.1250816628
1962-10-12,88184.1250816628
1962-10-15,88184.1250816628
1962-10-16,88184.1250816628
1962-10-17,88184.1250816628
1962-10-18,88184.1250816628
1962-10-19,88184.1250816628
1962-10-22,88184.1250816628
1962-10-23,88184.1250816628
1962-10-24,88184.1250816628
1962-10-25,88184.1250816628
1962-10-26,88184.1250816628
1962-10-29,88184.1250816628
1962-10-30,88184.1250816628
1962-10-31,88184.1250816628
1962-11-01,88184.1250816628
1962-11-02,88184.1250816628
1962-11-05,88382.53451009581
1962-11-07,88586.16695646661
1962-11-08,88791.86435236353
1962-11-09,88996.34867036105
1962-11-12,89200.14755112996
1962-11-13,89396.54519569065
1962-11-14,89572.71050178523
1962-11-15,89744.02697998696
1962-11-16,89916.59799875418
1962-11-19,90082.11148896784
1962-11-20,90242.60962554817
1962-11-21,90404.98398245234
1962-11-23,90564.68013540535
1962-11-26,90721.99086172589
1962-11-27,90879.79599873946
1962-11-28,91033.6097975158
1962-11-29,90949.53340704339
1962-11-30,91102.3984526263
1962-12-03,91252.7840233219
1962-12-04,91402.69113173778
1962-12-05,91553.66958098488
1962-12-06,91470.1728486066
1962-12-07,91386.76961564849
1962-12-10,91543.59687892091
1962-12-11,91698.33477000694
1962-12-12,91853.46714361566
1962-12-13,92004.54771094398
1962-12-14,92152.38449647844
1962-12-17,92297.62873921143
1962-12-18,92443.94709749434
1962-12-19,92588.8631258212
1962-12-20,92732.0930644667
1962-12-21,92732.0930644667
1962-12-24,92732.0930644667
1962-12-26,92732.0930644667
1962-12-27,92732.0930644667
1962-12-28,92732.0930644667
1962-12-31,92852.04685368942
1963-01-02,92852.04685368942
1963-01-03,92974.41340290119
1963-01-04,93095.7218374279
1963-01-07,93217.54523018913
1963-01-08,93339.34302867611
1963-01-09,93463.08689272466
1963-01-10,93584.1478481254
1963-01-11,93704.68444570318
1963-01-14,93823.71100818357
1963-01-15,93944.02316661339
1963-01-16,94065.08704131693
1963-01-17,94189.30638164024
1963-01-18,94118.04195380995
1963-01-21,94046.10176878623
1963-01-22,93976.65690920633
1963-01-23,93909.93784567637
1963-01-24,93843.81813769907
1963-01-25,93778.04131961217
1963-01-28,93713.9544694077
1963-01-29,93650.61832644811
1963-01-30,93586.67223441254
1963-01-31,93522.83053763521
1963-02-01,93462.88883475435
1963-02-04,93403.10692572726
1963-02-05,93342.62921958102
1963-02-06,93282.98120421542
1963-02-07,93223.04930129185
1963-02-08,93223.04930129185
1963-02-11,93223.04930129185
1963-02-12,93223.04930129185
1963-02-13,93223.04930129185
1963-02-14,93223.04930129185
1963-02-15,93223.04930129185
1963-02-18,93223.04930129185
1963-02-19,93223.04930129185
1963-02-20,93223.04930129185
1963-02-21,93223.04930129185
1963-02-25,93223.04930129185
1963-02-26,93223.04930129185
1963-02-27,93223.04930129185
1963-02-28,93223.04930129185
1963-03-01,93223.04930129185
1963-03-04,93223.04930129185
1963-03-05,93223.04930129185
1963-03-06,93223.04930129185
1963-03-07,93223.04930129185
1963-03-08,93223.04930129185
1963-03-11,93223.04930129185
1963-03-12,93223.04930129185
1963-03-13,93223.04930129185
1963-03-14,93223.04930129185
1963-03-15,93223.04930129185
1963-03-18,93223.04930129185
1963-03-19,93223.04930129185
1963-03-20,93223.04930129185
1963-03-21,93223.04930129185
1963-03-22,93223.04930129185
1963-03-25,93322.41452506199
1963-03-26,93421.46646086827
1963-03-27,93519.79879981175
1963-03-28,93617.93817221775
1963-03-29,93617.93817221775
1963-04-01,93617.93817221775
1963-04-02,93617.93817221775
1963-04-03,93718.35321037562
1963-04-04,93818.83303116659
1963-04-05,93919.65862789859
1963-04-08,93859.7934989967
1963-04-09,93962.16185714229
1963-04-10,94070.17532440565
1963-04-11,94181.45897352761
1963-04-15,94295.63510391614
1963-04-16,94412.04207830752
1963-04-17,94530.21258717506
1963-04-18,94649.2593860991
1963-04-19,94770.1288027556
1963-04-22,94889.63346536197
1963-04-23,94821.15114862438
1963-04-24,94753.33590875621
1963-04-25,94686.54843324985
1963-04-26,94620.33927694971
1963-04-29,94554.51633624863
1963-04-30,94488.15691395293
1963-05-01,94423.74822565075
1963-05-02,94361.00113025062
1963-05-03,94299.45980686892
1963-05-06,94405.88278978344
1963-05-07,94512.2160677201
1963-05-08,94449.43182468793
1963-05-09,94386.52910368072
1963-05-10,94324.49193107548
1963-05-13,94262.92885537226
1963-05-14,94200.32268200953
1963-05-15,94138.29152109688
1963-05-16,94075.252007425
1963-05-17,94013.04154669459
1963-05-20,93950.0692939382
1963-05-21,93887.68012159671
1963-05-22,93824.77237494929
1963-05-23,93761.8201514015
1963-05-24,93699.86320365849
1963-05-27,93637.47131602748
1963-05-28,93576.6935993505
1963-05-29,93516.31903114372
1963-05-31,93455.6777141838
1963-06-03,93394.71365870284
1963-06-04,93333.41894502312
1963-06-05,93271.6639938774
1963-06-06,93210.18858816364
1963-06-07,93148.34721487263
1963-06-10,93086.30116895675
1963-06-11,93024.53202891594
1963-06-12,92962.54926877539
1963-06-13,92899.96554446028
1963-06-14,92837.63602924073
1963-06-17,92777.61646798323
1963-06-18,92717.87513237924
1963-06-19,92658.45917535671
1963-06-20,92598.19992508423
1963-06-21,92539.1479409621
1963-06-24,92480.33136406433
1963-06-25,92480.33136406433
1963-06-26,92421.38455500845
1963-06-27,92361.75307213099
1963-06-28,92302.99751484732
1963-07-01,92242.82678115896
1963-07-02,92183.12240539385
1963-07-03,92124.32269271684
1963-07-05,92065.64402474373
1963-07-08,92003.37541449026
1963-07-09,91941.8299332008
1963-07-10,91880.1549219638
1963-07-11,91819.74191639107
1963-07-12,91759.38314948652
1963-07-15,91698.47020950587
1963-07-16,91638.0326507421
1963-07-17,91577.98610340715
1963-07-18,91518.44001761134
1963-07-19,91518.44001761134
1963-07-22,91518.44001761134
1963-07-23,91518.44001761134
1963-07-24,91518.44001761134
1963-07-25,91518.44001761134
1963-07-26,91518.44001761134
1963-07-29,91518.44001761134
1963-07-30,91518.44001761134
1963-07-31,91518.44001761134
1963-08-01,91518.44001761134
1963-08-02,91518.44001761134
1963-08-05,91518.44001761134
1963-08-06,91621.3360425769
1963-08-07,91621.3360425769
1963-08-08,91722.75606935062
1963-08-09,91821.9176440958
1963-08-12,91920.05063505823
1963-08-13,92016.55425468713
1963-08-14,92113.31422894773
1963-08-15,92211.6086323378
1963-08-16,92312.27308832273
1963-08-19,92412.02647225131
1963-08-20,92511.41804361013
1963-08-21,92609.90110297118
1963-08-22,92709.83105295723
1963-08-23,92810.11257576694
1963-08-26,92909.4702267156
1963-08-27,93008.21291065811
1963-08-28,93108.47665305488
1963-08-29,93207.90982186068
1963-08-30,93149.65266923791
1963-09-03,93091.29386315533
1963-09-04,93033.25633595108
1963-09-05,92975.45734281754
1963-09-06,92917.21840244888
1963-09-09,92857.17324047901
1963-09-10,92797.39486649372
1963-09-11,92736.56828179218
1963-09-12,92675.65486190845
1963-09-13,92614.92018635609
1963-09-16,92553.74185190632
1963-09-17,92492.20039335682
1963-09-18,92430.54410028126
1963-09-19,92368.2763253484
1963-09-20,92306.18351442006
1963-09-23,92243.57211138203
1963-09-24,92180.94329575617
1963-09-25,92116.22129720575
1963-09-26,92051.26836981469
1963-09-27,92164.79400420647
1963-09-30,92280.80509279465
1963-10-01,92396.0351475737
1963-10-02,92510.09018695663
1963-10-03,92443.66191194748
1963-10-04,92377.68233595107
1963-10-07,92311.57721554398
1963-10-08,92428.66769119966
1963-10-09,92428.66769119966
1963-10-10,92548.21262800212
1963-10-11,92667.11308761429
1963-10-14,92781.44019824486
1963-10-15,92891.28092850435
1963-10-16,92999.8938404001
1963-10-17,93107.85848498475
1963-10-18,93214.01930852448
1963-10-21,93153.58636732423
1963-10-22,93260.4898873819
1963-10-23,93367.0309478067
1963-10-24,93367.0309478067
1963-10-25,93302.01323802125
1963-10-28,93235.7682565694
1963-10-29,93168.59451943691
1963-10-30,93099.31505332669
1963-10-31,93029.95493029071
1963-11-01,92957.74856739093
1963-11-04,92883.85615715839
1963-11-06,92809.91404766131
1963-11-07,92736.09118267108
1963-11-08,92662.37433224537
1963-11-11,92591.73578710224
1963-11-12,92524.60727079822
1963-11-13,92458.28501035359
1963-11-14,92458.28501035359
1963-11-15,92458.28501035359
1963-11-18,92393.89938577212
1963-11-19,92329.60069443562
1963-11-20,92264.04444068196
1963-11-21,92195.87792707984
1963-11-22,92195.87792707984
1963-11-26,92346.55785541693
1963-11-27,92496.16594886176
1963-11-29,92650.3922718827
1963-12-02,92803.8994941117
1963-12-03,92966.29134879462
1963-12-04,93132.1014493762
1963-12-05,93300.89325393291
1963-12-06,93473.43121273418
1963-12-09,93643.63174103161
1963-12-10,93813.65040961835
1963-12-11,93980.07473424145
1963-12-12,94138.21837654492
1963-12-13,94289.6025692329
1963-12-16,94424.68173221202
1963-12-17,94358.13305878825
1963-12-18,94291.86130441661
1963-12-19,94228.21404801555
1963-12-20,94337.01448774333
1963-12-23,94446.65450458904
1963-12-24,94556.91443845745
1963-12-26,94665.08229220958
1963-12-27,94771.53270114513
1963-12-30,94877.61554214855
1963-12-31,94982.5893784904
1964-01-02,95087.4499586361
1964-01-03,95194.25484861588
1964-01-06,95303.08637129916
1964-01-07,95412.89087726317
1964-01-08,95522.23327920583
1964-01-09,95632.26690887066
1964-01-10,95743.1001965882
1964-01-13,95854.2004275714
1964-01-14,95965.3805689419
1964-01-15,96077.07475733562
1964-01-16,96191.1659243409
1964-01-17,96307.47068982638
1964-01-20,96428.91692276705
1964-01-21,96549.82365248376
1964-01-22,96672.47643156265
1964-01-23,96795.12549079291
1964-01-24,96918.12753600688
1964-01-27,97042.46002608867
1964-01-28,97166.52557290481
1964-01-29,97292.54789681075
1964-01-30,97418.65576129744
1964-01-31,97545.19223300002
1964-02-03,97672.1831421492
1964-02-04,97796.92972154831
1964-02-05,97919.52451000045
1964-02-06,98039.5879694197
1964-02-07,98156.75561292098
1964-02-10,98272.31144350265
1964-02-11,98384.87961768173
1964-02-12,98495.54261157058
1964-02-13,98604.85881058333
1964-02-14,98711.1175621321
1964-02-17,98817.01756571028
1964-02-18,98921.74696387313
1964-02-19,99025.66142354415
1964-02-20,99128.22139083694
1964-02-24,99229.60760300278
1964-02-25,99333.4237849562
1964-02-26,99436.14797203659
1964-02-27,99541.63174275367
1964-02-28,99645.53038376014
1964-03-02,99748.87833685463
1964-03-03,99853.38051522987
1964-03-04,99960.23216292732
1964-03-05,100069.07065623089
1964-03-06,100175.72714561077
1964-03-09,100282.74238296124
1964-03-10,100390.19126812358
1964-03-11,100498.69742930218
1964-03-12,100607.46545785137
1964-03-13,100544.2846420097
1964-03-16,100482.183816555
1964-03-17,100419.71160850904
1964-03-18,100356.87564670942
1964-03-19,100293.81974514388
1964-03-20,100397.91781547164
1964-03-23,100501.2052886238
1964-03-24,100602.97152955245
1964-03-25,100707.42582779311
1964-03-26,100813.30692905044
1964-03-30,100919.10116127395
1964-03-31,101024.81545402145
1964-04-01,101129.97338908767
